SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,Age,Nature,Sex,Units,Reporting Type,Type,ISOalpha3,SeriesCode,series
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",120,Cameroon,2017,34.59079,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CMR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",120,Cameroon,2021,51.65482,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CMR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",124,Canada,2011,95.80464,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CAN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",124,Canada,2014,99.10332,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CAN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",124,Canada,2017,99.72688,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CAN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",124,Canada,2021,99.63462,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CAN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",140,Central African Republic,2011,3.300809,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CAF,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",140,Central African Republic,2017,13.74595,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CAF,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",148,Chad,2011,8.959745,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,TCD,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",148,Chad,2014,12.43334,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,TCD,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",148,Chad,2017,21.75919,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,TCD,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",152,Chile,2011,42.17929,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",152,Chile,2014,63.25888,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",152,Chile,2017,74.34924,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",152,Chile,2021,87.06207,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",156,China,2011,63.81731,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",156,China,2014,78.92678,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",156,China,2017,79.53134,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",156,China,2021,88.70902,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CHN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",170,Colombia,2011,30.4278,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",170,Colombia,2014,38.99902,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",170,Colombia,2017,45.75923,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",170,Colombia,2021,59.71591,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",174,Comoros,2011,21.69467,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COM,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",180,"Congo, Dem. Rep.",2011,3.696726,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COD,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",180,"Congo, Dem. Rep.",2014,17.47698,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COD,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",180,"Congo, Dem. Rep.",2017,25.82568,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COD,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",178,"Congo, Rep.",2011,10.04806,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COG,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",178,"Congo, Rep.",2014,17.0696,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COG,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",178,"Congo, Rep.",2017,26.09275,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COG,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",178,"Congo, Rep.",2021,47.14216,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,COG,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",188,Costa Rica,2011,50.35873,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CRI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",188,Costa Rica,2014,64.55306,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CRI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",188,Costa Rica,2017,67.83836,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CRI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",188,Costa Rica,2021,68.48969,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CRI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",384,Cote d'Ivoire,2014,34.32202,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CIV,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",384,Cote d'Ivoire,2017,41.33096,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CIV,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",384,Cote d'Ivoire,2021,50.76229,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,CIV,FB_BNK_ACCSS,ts_account
